date,station,site,country,family,species,trophic_groups,transect_no,number,size_class,l,a,b,weight_g,total_wt_g
2018-09-30,aj_b_p_sc03,bimbini,comoros,acanthuridae,acanthurus_nigrofuscus,#error!,1,21,11,13,NA,NA,NA,NA
2018-09-30,aj_b_p_sc03,bimbini,comoros,acanthuridae,acanthurus_blochii,#error!,1,1,26,28,NA,NA,NA,NA
2018-09-30,aj_b_p_sc03,bimbini,comoros,acanthuridae,acanthurus_blochii,#error!,1,1,31,33,NA,NA,NA,NA
2018-09-30,aj_b_p_sc03,bimbini,comoros,acanthuridae,naso_elegans,#error!,1,1,31,33,NA,NA,NA,NA
2018-09-30,aj_b_p_sc03,bimbini,comoros,acanthuridae,naso_elegans,#error!,1,2,21,23,NA,NA,NA,NA
2018-09-30,aj_b_p_sc03,bimbini,comoros,acanthuridae,naso_elegans,#error!,1,5,26,28,NA,NA,NA,NA
2018-09-30,aj_b_p_sc03,bimbini,comoros,acanthuridae,ctenochaetus_striatus,#error!,1,1,11,13,NA,NA,NA,NA
2018-09-30,aj_b_p_sc03,bimbini,comoros,acanthuridae,ctenochaetus_truncatus,#error!,1,8,11,13,NA,NA,NA,NA
2018-09-30,aj_b_p_sc03,bimbini,comoros,acanthuridae,zebrasoma_scopas,#error!,1,1,11,13,NA,NA,NA,NA
2018-09-30,aj_b_p_sc03,bimbini,comoros,acanthuridae,acanthurus_nigrofuscus,#error!,2,16,11,13,NA,NA,NA,NA
2018-09-30,aj_b_p_sc03,bimbini,comoros,acanthuridae,acanthurus_tennentii,#error!,2,2,31,33,NA,NA,NA,NA
2018-09-30,aj_b_p_sc03,bimbini,comoros,acanthuridae,acanthurus_tennentii,#error!,2,5,26,28,NA,NA,NA,NA
2018-09-30,aj_b_p_sc03,bimbini,comoros,acanthuridae,naso_brevirostris_b,#error!,2,20,21,23,NA,NA,NA,NA
2018-09-30,aj_b_p_sc03,bimbini,comoros,acanthuridae,naso_brevirostris_b,#error!,2,15,26,28,NA,NA,NA,NA
2018-09-30,aj_b_p_sc03,bimbini,comoros,acanthuridae,naso_hexacanthus_b,#error!,2,3,26,28,NA,NA,NA,NA
2018-09-30,aj_b_p_sc03,bimbini,comoros,acanthuridae,naso_hexacanthus_b,#error!,2,1,21,23,NA,NA,NA,NA
2018-09-30,aj_b_p_sc03,bimbini,comoros,acanthuridae,naso_elegans,#error!,2,5,31,33,NA,NA,NA,NA
2018-09-30,aj_b_p_sc03,bimbini,comoros,acanthuridae,naso_elegans,#error!,2,3,26,28,NA,NA,NA,NA
2018-09-30,aj_b_p_sc03,bimbini,comoros,acanthuridae,naso_elegans,#error!,2,1,36,38,NA,NA,NA,NA
2018-09-30,aj_b_p_sc03,bimbini,comoros,acanthuridae,naso_vlamingii,#error!,2,1,21,23,NA,NA,NA,NA
2018-09-30,aj_b_p_sc03,bimbini,comoros,acanthuridae,ctenochaetus_striatus,#error!,2,7,11,13,NA,NA,NA,NA
2018-09-30,aj_b_p_sc03,bimbini,comoros,acanthuridae,ctenochaetus_truncatus,#error!,2,17,11,13,NA,NA,NA,NA
2018-09-30,aj_b_p_sc03,bimbini,comoros,acanthuridae,zebrasoma_scopas,#error!,2,8,11,13,NA,NA,NA,NA
2018-09-30,aj_b_p_sc03,bimbini,comoros,acanthuridae,acanthurus_nigrofuscus,#error!,3,26,11,13,NA,NA,NA,NA
2018-09-30,aj_b_p_sc03,bimbini,comoros,acanthuridae,acanthurus_tennentii,#error!,3,1,21,23,NA,NA,NA,NA
2018-09-30,aj_b_p_sc03,bimbini,comoros,acanthuridae,acanthurus_tennentii,#error!,3,1,26,28,NA,NA,NA,NA
2018-09-30,aj_b_p_sc03,bimbini,comoros,acanthuridae,naso_brevirostris_b,#error!,3,2,21,23,NA,NA,NA,NA
2018-09-30,aj_b_p_sc03,bimbini,comoros,acanthuridae,naso_elegans,#error!,3,4,21,23,NA,NA,NA,NA
2018-09-30,aj_b_p_sc03,bimbini,comoros,acanthuridae,naso_elegans,#error!,3,2,26,28,NA,NA,NA,NA
2018-09-30,aj_b_p_sc03,bimbini,comoros,acanthuridae,ctenochaetus_striatus,#error!,3,43,11,13,NA,NA,NA,NA
2018-09-30,aj_b_p_sc03,bimbini,comoros,acanthuridae,ctenochaetus_truncatus,#error!,3,8,11,13,NA,NA,NA,NA
2018-09-30,aj_b_p_sc03,bimbini,comoros,acanthuridae,zebrasoma_scopas,#error!,3,2,11,13,NA,NA,NA,NA
2018-10-01,aj_b_p_sc04,bimbini,comoros,acanthuridae,acanthurus_nigrofuscus,#error!,4,19,11,13,NA,NA,NA,NA
2018-10-01,aj_b_p_sc04,bimbini,comoros,acanthuridae,naso_hexacanthus_b,#error!,4,2,21,23,NA,NA,NA,NA
2018-10-01,aj_b_p_sc04,bimbini,comoros,acanthuridae,naso_hexacanthus_b,#error!,4,2,16,18,NA,NA,NA,NA
2018-10-01,aj_b_p_sc04,bimbini,comoros,acanthuridae,naso_elegans,#error!,4,1,31,33,NA,NA,NA,NA
2018-10-01,aj_b_p_sc04,bimbini,comoros,acanthuridae,naso_elegans,#error!,4,1,26,28,NA,NA,NA,NA
2018-10-01,aj_b_p_sc04,bimbini,comoros,acanthuridae,ctenochaetus_striatus,#error!,4,28,11,13,NA,NA,NA,NA
2018-10-01,aj_b_p_sc04,bimbini,comoros,acanthuridae,ctenochaetus_truncatus,#error!,4,15,11,13,NA,NA,NA,NA
2018-10-01,aj_b_p_sc04,bimbini,comoros,acanthuridae,zebrasoma_scopas,#error!,4,6,11,13,NA,NA,NA,NA
2018-10-01,aj_b_p_sc04,bimbini,comoros,acanthuridae,acanthurus_nigrofuscus,#error!,5,23,11,13,NA,NA,NA,NA
2018-10-01,aj_b_p_sc04,bimbini,comoros,acanthuridae,naso_hexacanthus_b,#error!,5,1,21,23,NA,NA,NA,NA
2018-10-01,aj_b_p_sc04,bimbini,comoros,acanthuridae,naso_elegans,#error!,5,1,26,28,NA,NA,NA,NA
2018-10-01,aj_b_p_sc04,bimbini,comoros,acanthuridae,ctenochaetus_striatus,#error!,5,24,11,13,NA,NA,NA,NA
2018-10-01,aj_b_p_sc04,bimbini,comoros,acanthuridae,ctenochaetus_truncatus,#error!,5,18,11,13,NA,NA,NA,NA
2018-10-01,aj_b_p_sc04,bimbini,comoros,acanthuridae,zebrasoma_scopas,#error!,5,14,11,13,NA,NA,NA,NA
2018-10-01,aj_b_p_sc04,bimbini,comoros,acanthuridae,acanthurus_nigrofuscus,#error!,6,37,11,13,NA,NA,NA,NA
2018-10-01,aj_b_p_sc04,bimbini,comoros,acanthuridae,naso_brevirostris_s,#error!,6,8,16,18,NA,NA,NA,NA
2018-10-01,aj_b_p_sc04,bimbini,comoros,acanthuridae,naso_brevirostris_b,#error!,6,10,21,23,NA,NA,NA,NA
2018-10-01,aj_b_p_sc04,bimbini,comoros,acanthuridae,naso_elegans,#error!,6,1,31,33,NA,NA,NA,NA
2018-10-01,aj_b_p_sc04,bimbini,comoros,acanthuridae,naso_elegans,#error!,6,1,21,23,NA,NA,NA,NA
2018-10-01,aj_b_p_sc04,bimbini,comoros,acanthuridae,ctenochaetus_striatus,#error!,6,25,11,13,NA,NA,NA,NA
2018-10-01,aj_b_p_sc04,bimbini,comoros,acanthuridae,ctenochaetus_truncatus,#error!,6,10,11,13,NA,NA,NA,NA
2023-03-25,bos_01,boso,kenya,acanthuridae,acanthurus_leucosternon,#error!,1,21,16,18,NA,NA,NA,NA
2023-03-25,bos_01,boso,kenya,acanthuridae,ctenochaetus_striatus,#error!,1,11,16,18,NA,NA,NA,NA
2023-03-25,bos_01,boso,kenya,acanthuridae,ctenochaetus_striatus,#error!,1,1,21,23,NA,NA,NA,NA
2023-03-25,bos_01,boso,kenya,acanthuridae,acanthurus_lineatus,#error!,1,5,16,18,NA,NA,NA,NA
2023-03-25,bos_01,boso,kenya,acanthuridae,acanthurus_nigrofuscus,#error!,1,1,16,18,NA,NA,NA,NA
2023-03-25,bos_01,boso,kenya,acanthuridae,acanthurus_dussumieri,#error!,1,1,21,23,NA,NA,NA,NA
2023-03-25,bos_01,boso,kenya,acanthuridae,acanthurus_lineatus,#error!,2,2,16,18,NA,NA,NA,NA
2023-03-25,bos_01,boso,kenya,acanthuridae,ctenochaetus_striatus,#error!,2,13,16,18,NA,NA,NA,NA
2023-03-25,bos_01,boso,kenya,acanthuridae,acanthurus_leucosternon,#error!,2,19,16,18,NA,NA,NA,NA
2023-03-25,bos_01,boso,kenya,acanthuridae,naso_unicornis,#error!,2,3,21,23,NA,NA,NA,NA
2023-03-25,bos_01,boso,kenya,acanthuridae,acanthurus_dussumieri,#error!,2,4,21,23,NA,NA,NA,NA
2023-03-25,bos_01,boso,kenya,acanthuridae,ctenochaetus_truncatus,#error!,2,1,11,13,NA,NA,NA,NA
2023-03-25,bos_01,boso,kenya,acanthuridae,acanthurus_nigrofuscus,#error!,2,2,11,13,NA,NA,NA,NA
2022-10-26,brc_01,brain_coral,kenya,acanthuridae,acanthurus_nigricaudus,#error!,1,1,21,23,NA,NA,NA,NA
2022-10-26,brc_01,brain_coral,kenya,acanthuridae,acanthurus_leucosternon,#error!,1,4,11,13,NA,NA,NA,NA
2022-10-26,brc_01,brain_coral,kenya,acanthuridae,acanthurus_nigrofuscus,#error!,1,2,11,13,NA,NA,NA,NA
2022-10-26,brc_01,brain_coral,kenya,acanthuridae,ctenochaetus_striatus,#error!,1,1,11,13,NA,NA,NA,NA
2022-10-26,brc_01,brain_coral,kenya,acanthuridae,ctenochaetus_truncatus,#error!,1,5,11,13,NA,NA,NA,NA
2022-10-26,brc_01,brain_coral,kenya,acanthuridae,acanthurus_thompsoni,#error!,2,3,11,13,NA,NA,NA,NA
2022-10-26,brc_01,brain_coral,kenya,acanthuridae,acanthurus_leucosternon,#error!,2,1,11,13,NA,NA,NA,NA
2022-10-26,brc_01,brain_coral,kenya,acanthuridae,acanthurus_nigrofuscus,#error!,2,11,11,13,NA,NA,NA,NA
2022-10-26,brc_01,brain_coral,kenya,acanthuridae,naso_brevirostris,#error!,2,1,36,38,NA,NA,NA,NA
2022-10-26,brc_01,brain_coral,kenya,acanthuridae,ctenochaetus_truncatus,#error!,2,4,11,13,NA,NA,NA,NA
2022-10-26,brc_01,brain_coral,kenya,acanthuridae,zebrasoma_scopas,#error!,2,1,16,18,NA,NA,NA,NA
2022-10-26,brc_01,brain_coral,kenya,acanthuridae,zebrasoma_scopas,#error!,2,5,11,13,NA,NA,NA,NA
2022-10-26,brc_01,brain_coral,kenya,acanthuridae,acanthurus_leucosternon,#error!,3,2,11,13,NA,NA,NA,NA
2022-10-26,brc_01,brain_coral,kenya,acanthuridae,acanthurus_nigrofuscus,#error!,3,14,11,13,NA,NA,NA,NA
2022-10-26,brc_01,brain_coral,kenya,acanthuridae,naso_hexacanthus,#error!,3,4,21,23,NA,NA,NA,NA
2022-10-26,brc_01,brain_coral,kenya,acanthuridae,naso_hexacanthus,#error!,3,3,26,28,NA,NA,NA,NA
2022-10-26,brc_01,brain_coral,kenya,acanthuridae,ctenochaetus_binotatus,#error!,3,2,11,13,NA,NA,NA,NA
2022-10-26,brc_01,brain_coral,kenya,acanthuridae,zebrasoma_desjardinii,#error!,3,1,16,18,NA,NA,NA,NA
2022-10-26,brc_02,brain_coral,kenya,acanthuridae,acanthurus_nigricaudus,#error!,4,2,16,18,NA,NA,NA,NA
2022-10-26,brc_02,brain_coral,kenya,acanthuridae,acanthurus_leucosternon,#error!,4,2,11,13,NA,NA,NA,NA
2022-10-26,brc_02,brain_coral,kenya,acanthuridae,acanthurus_leucosternon,#error!,4,1,16,18,NA,NA,NA,NA
2022-10-26,brc_02,brain_coral,kenya,acanthuridae,acanthurus_nigrofuscus,#error!,4,8,11,13,NA,NA,NA,NA
2022-10-26,brc_02,brain_coral,kenya,acanthuridae,ctenochaetus_truncatus,#error!,4,2,11,13,NA,NA,NA,NA
2022-10-26,brc_02,brain_coral,kenya,acanthuridae,acanthurus_nigricaudus,#error!,5,2,16,18,NA,NA,NA,NA
2022-10-26,brc_02,brain_coral,kenya,acanthuridae,acanthurus_nigricaudus,#error!,5,1,21,23,NA,NA,NA,NA
2022-10-26,brc_02,brain_coral,kenya,acanthuridae,acanthurus_leucosternon,#error!,5,4,16,18,NA,NA,NA,NA
2022-10-26,brc_02,brain_coral,kenya,acanthuridae,acanthurus_leucosternon,#error!,5,4,11,13,NA,NA,NA,NA
2022-10-26,brc_02,brain_coral,kenya,acanthuridae,acanthurus_nigrofuscus,#error!,5,16,11,13,NA,NA,NA,NA
2022-10-26,brc_02,brain_coral,kenya,acanthuridae,ctenochaetus_truncatus,#error!,5,3,11,13,NA,NA,NA,NA
2022-10-26,brc_02,brain_coral,kenya,acanthuridae,ctenochaetus_binotatus,#error!,5,2,11,13,NA,NA,NA,NA
2022-10-26,brc_02,brain_coral,kenya,acanthuridae,zebrasoma_scopas,#error!,5,2,11,13,NA,NA,NA,NA
2022-10-26,brc_02,brain_coral,kenya,acanthuridae,zebrasoma_desjardinii,#error!,5,2,21,23,NA,NA,NA,NA
2021-11-17,cha_01,chale,kenya,acanthuridae,acanthurus_nigrofuscus,#error!,1,3,11,13,NA,NA,NA,NA
2021-11-17,cha_01,chale,kenya,acanthuridae,ctenochaetus_striatus,#error!,1,2,11,13,NA,NA,NA,NA
2021-11-17,cha_01,chale,kenya,acanthuridae,acanthurus_nigrofuscus,#error!,2,3,11,13,NA,NA,NA,NA
2021-11-17,cha_01,chale,kenya,acanthuridae,acanthurus_leucosternon,#error!,2,4,16,18,NA,NA,NA,NA
2021-11-17,cha_01,chale,kenya,acanthuridae,ctenochaetus_striatus,#error!,2,8,11,13,NA,NA,NA,NA
2021-11-17,cha_01,chale,kenya,acanthuridae,acanthurus_nigrofuscus,#error!,3,6,11,13,NA,NA,NA,NA
2021-11-17,cha_01,chale,kenya,acanthuridae,ctenochaetus_striatus,#error!,3,4,11,13,NA,NA,NA,NA
2021-11-17,cha_02,chale,kenya,acanthuridae,acanthurus_nigrofuscus,#error!,4,2,11,13,NA,NA,NA,NA
2021-11-17,cha_02,chale,kenya,acanthuridae,acanthurus_tennentii,#error!,4,1,16,18,NA,NA,NA,NA
2021-11-17,cha_02,chale,kenya,acanthuridae,acanthurus_tennentii,#error!,4,1,21,23,NA,NA,NA,NA
2021-11-17,cha_02,chale,kenya,acanthuridae,ctenochaetus_striatus,#error!,4,3,11,13,NA,NA,NA,NA
2021-11-17,cha_02,chale,kenya,acanthuridae,zebrasoma_scopas,#error!,4,4,11,13,NA,NA,NA,NA
2021-11-17,cha_02,chale,kenya,acanthuridae,ctenochaetus_binotatus,#error!,4,3,11,13,NA,NA,NA,NA
2021-11-17,cha_02,chale,kenya,acanthuridae,acanthurus_nigrofuscus,#error!,5,1,11,13,NA,NA,NA,NA
2021-11-17,cha_02,chale,kenya,acanthuridae,ctenochaetus_striatus,#error!,5,4,11,13,NA,NA,NA,NA
2023-02-18,chm_01,chambani,kenya,acanthuridae,acanthurus_leucosternon,#error!,1,1,21,23,NA,NA,NA,NA
2023-02-18,chm_01,chambani,kenya,acanthuridae,acanthurus_leucosternon,#error!,1,1,11,13,NA,NA,NA,NA
2023-02-18,chm_01,chambani,kenya,acanthuridae,acanthurus_nigricaudus,#error!,1,3,11,13,NA,NA,NA,NA
2023-02-18,chm_01,chambani,kenya,acanthuridae,acanthurus_triostegus,#error!,1,15,6,8,NA,NA,NA,NA
2023-02-18,chm_01,chambani,kenya,acanthuridae,acanthurus_triostegus,#error!,1,10,11,13,NA,NA,NA,NA
2023-02-18,chm_01,chambani,kenya,acanthuridae,acanthurus_nigrofuscus,#error!,1,3,11,13,NA,NA,NA,NA
2023-02-18,chm_01,chambani,kenya,acanthuridae,acanthurus_nigrofuscus,#error!,1,3,11,13,NA,NA,NA,NA
2023-02-18,chm_01,chambani,kenya,acanthuridae,naso_hexacanthus,#error!,1,5,31,33,NA,NA,NA,NA
2023-02-18,chm_01,chambani,kenya,acanthuridae,naso_elegans,#error!,1,1,16,18,NA,NA,NA,NA
2023-02-18,chm_01,chambani,kenya,acanthuridae,ctenochaetus_striatus,#error!,1,3,11,13,NA,NA,NA,NA
2023-02-18,chm_01,chambani,kenya,acanthuridae,ctenochaetus_truncatus,#error!,1,3,11,13,NA,NA,NA,NA
2023-02-18,chm_01,chambani,kenya,acanthuridae,acanthurus_mata,#error!,2,3,21,23,NA,NA,NA,NA
2023-02-18,chm_01,chambani,kenya,acanthuridae,acanthurus_dussumieri,#error!,2,2,21,23,NA,NA,NA,NA
2023-02-18,chm_01,chambani,kenya,acanthuridae,acanthurus_leucosternon,#error!,2,3,16,18,NA,NA,NA,NA
2023-02-18,chm_01,chambani,kenya,acanthuridae,acanthurus_leucosternon,#error!,2,3,11,13,NA,NA,NA,NA
2023-02-18,chm_01,chambani,kenya,acanthuridae,acanthurus_triostegus,#error!,2,7,6,8,NA,NA,NA,NA
2023-02-18,chm_01,chambani,kenya,acanthuridae,acanthurus_nigrofuscus,#error!,2,5,11,13,NA,NA,NA,NA
2023-02-18,chm_01,chambani,kenya,acanthuridae,ctenochaetus_striatus,#error!,2,5,11,13,NA,NA,NA,NA
2023-02-18,chm_01,chambani,kenya,acanthuridae,ctenochaetus_truncatus,#error!,2,7,11,13,NA,NA,NA,NA
2023-02-18,chm_01,chambani,kenya,acanthuridae,acanthurus_dussumieri,#error!,3,3,21,23,NA,NA,NA,NA
2023-02-18,chm_01,chambani,kenya,acanthuridae,acanthurus_leucosternon,#error!,3,2,11,13,NA,NA,NA,NA
2023-02-18,chm_01,chambani,kenya,acanthuridae,acanthurus_triostegus,#error!,3,10,11,13,NA,NA,NA,NA
2023-02-18,chm_01,chambani,kenya,acanthuridae,naso_hexacanthus,#error!,3,3,16,18,NA,NA,NA,NA
2022-09-17,chin_02,chindini,comoros,acanthuridae,acanthurus_nigricaudus,#error!,3,6,16,18,NA,NA,NA,NA
2022-09-17,chin_02,chindini,comoros,acanthuridae,acanthurus_nigrofuscus,#error!,3,8,11,13,NA,NA,NA,NA
2022-09-17,chin_02,chindini,comoros,acanthuridae,acanthurus_leucosternon,#error!,3,4,16,18,NA,NA,NA,NA
2022-09-17,chin_02,chindini,comoros,acanthuridae,acanthurus_leucosternon,#error!,3,5,21,23,NA,NA,NA,NA
2022-09-17,chin_02,chindini,comoros,acanthuridae,acanthurus_thompsoni,#error!,3,2,11,13,NA,NA,NA,NA
2022-09-17,chin_02,chindini,comoros,acanthuridae,naso_elegans,#error!,3,3,26,28,NA,NA,NA,NA
2022-09-17,chin_02,chindini,comoros,acanthuridae,ctenochaetus_truncatus,#error!,3,8,11,13,NA,NA,NA,NA
2022-09-17,chin_02,chindini,comoros,acanthuridae,zebrasoma_scopas,#error!,3,4,11,13,NA,NA,NA,NA
2022-09-17,chin_02,chindini,comoros,acanthuridae,naso_brachycentron,#error!,3,23,36,38,NA,NA,NA,NA
2022-09-17,chin_02,chindini,comoros,acanthuridae,acanthurus_nigricaudus,#error!,4,13,11,13,NA,NA,NA,NA
2022-09-17,chin_02,chindini,comoros,acanthuridae,acanthurus_nigricaudus,#error!,4,15,16,18,NA,NA,NA,NA
