date,station,site,country,latitude,longitude,closest_cell,cell_distance_km,chla_annual_mean
2016-04-11,kisit_lee2,kisite_east,kenya,-4.71411,39.37610297,10318162,65.099275205667,2.55066829473794
2015-10-04,kui,kui,kenya,-1.828320986,41.44495499,9670016,23.7749169981248,0.0316921608328359
2015-10-05,kupi,kui,kenya,-1.833282989,41.43640696,9670016,24.3204422376308,0.0316921608328359
2014-02-28,kiwe1,kiwe,mozambique,-11.11665,40.62633333,11808467,13.770071999642,0.0821711861192459
2015-03-06,kiwe1,kiwe,mozambique,-11.11665,40.62633333,11808467,13.770071999642,0.0701402697607736
2014-02-28,kiwe2,kiwe,mozambique,-11.12533333,40.61171667,11808467,12.7042124156575,0.0821711861192459
2015-03-06,kiwe2,kiwe,mozambique,-11.12533333,40.61171667,11808467,12.7042124156575,0.0701402697607736
2016-04-12,makokokwe1,makokokwe,kenya,-4.723897967,39.33592902,10464025,64.3036477234374,0.0375396948198692
2016-04-12,makokokwe2,makokokwe,kenya,-4.721656982,39.33497599,10464025,64.5508192503781,0.0375396948198692
2015-03-06,lalane1,lalane,mozambique,-11.14878333,40.53946667,11808465,10.0999932567133,0.0780961491055225
2010-03-31,loky6,loky_s,madagascar,-12.73046667,49.69643333,11687457,372.213426283804,0.349865293169355
2010-04-09,loky6b,loky_s,madagascar,-12.73105,49.69546667,11687457,372.168053775263,0.361234692761498
2010-04-01,loky8,lokynw,madagascar,-12.72423333,49.66738333,11687457,369.274313858394,0.361234692761498
2010-04-01,loky9,lokynw,madagascar,-12.70198333,49.66535,11687457,367.618174678017,0.361234692761498
2015-10-05,mongo_shariff,mongo_shariff,kenya,-1.88192904,41.436945,9670016,29.7286759696082,0.0316921608328359
2015-10-06,shimo_la_tewa,shimo_la_tewa,kenya,-2.04414703,41.24125496,9670011,47.7710153475266,0.0339515038187457
2009-10-16,chuma1,chumb,tanzania,-6.279933333,39.17395,10893794,106.722734740317,0.0466683207239424
2015-03-11,malkiwe,malinde-kiwe,mozambique,-11.30974604,40.52603798,11808465,7.89341136839848,0.0780961491055225
2009-10-16,chuma2,chumb,tanzania,-6.279266667,39.17416667,10893794,106.797249601933,0.0466683207239424
2011-03-26,dindi8,dindini,tanzania,-7.91805,39.82726667,10893811,75.4571531432306,0.0477283823952878
2014-04-13,melitasknoll,dglagoonn,chagos,-7.25095,72.41985,10945403,2804.00637107623,0.0694707720524009
2010-06-21,metund1,metundflat,mozambique,-11.12465,40.67598333,11808469,12.8193826223866,0.066182493394421
2010-06-21,metund2,metundflat,mozambique,-11.13166667,40.69601667,11808469,12.057832034417,0.066182493394421
2010-06-22,metund3,makungn,mozambique,-11.09873333,40.72708333,11808470,15.6708053907603,0.0703515836977846
2010-06-23,metund4,makungn,mozambique,-11.09865,40.72798333,11808470,15.683693344074,0.0703515836977846
2010-06-23,metund5,baixo_pinguim_ne,mozambique,-11.1336,40.70335,11808469,11.9502448354835,0.066182493394421
2010-06-24,metund6,baixo_pinguim_ne,mozambique,-11.08083333,40.66075,11808468,17.7056755281307,0.0680207942954547
2015-03-10,metundoe,metundoe,mozambique,-11.15118097,40.70303704,11808469,10.0209264037746,0.0731612799093895
2014-03-02,metundone1,metundo_ne,mozambique,-11.13315,40.70245,11808469,11.9837730161835,0.081917905924367
2015-03-10,metundone1,metundone,mozambique,-11.13315,40.70245,11808469,11.9837730161835,0.0731612799093895
2014-03-02,metundone2,metundo_ne,mozambique,-11.13545,40.70286667,11808469,11.7386520622595,0.081917905924367
2014-04-08,midbrolee,mid_brotherlag,chagos,-6.152066667,71.52718333,10945403,2712.66846759819,0.0694707720524009
2014-04-07,midbrowest,three_brothers,chagos,-6.157933333,71.5126,10945403,2711.00984967016,0.0694707720524009
2014-04-13,middleisout,dgoutern,chagos,-7.226233333,72.40843333,10945403,2802.85189084013,0.0694707720524009
2011-03-26,dindi9,dindini,tanzania,-7.921633333,39.82505,10893811,75.8510735356561,0.0477283823952878
2011-03-22,kifin32,kifinge,tanzania,-7.84965,39.8632,10893812,67.8472902068327,0.0519269942323824
2011-03-22,kifinn,kifinge,tanzania,-7.843783333,39.86655,10893812,67.2027383022208,0.0519269942323824
2014-02-28,miwona,miwona,mozambique,-11.20781667,40.5244,11808465,3.79168056349534,0.0861604105342518
2014-09-13,mm14_01_01,musha_nw,djibouti,11.736745,43.167275,9196645,1232.09681867132,0.0355870319063241
2014-09-14,mm14_01_02,musha_nw,djibouti,11.734989,43.167365,9196645,1231.90156311944,0.0355870319063241
2014-09-14,mm14_02_01,ankali,djibouti,11.726677,43.327323,9196649,1230.97734858385,0.0371295392947158
2014-09-14,mm14_02_02,ankali,djibouti,11.72516,43.312135,9196649,1230.81047690798,0.0371295392947158
2014-09-15,mm14_03_01,musha_e,djibouti,11.70485,43.219367,9196646,1228.55109729083,0.0365825493186146
2014-09-26,mm14_04_01,maskali_s,djibouti,11.705993,43.152141,9196645,1228.67797722652,0.0355870319063241
2014-09-26,mm14_04_02,maskali_s,djibouti,11.708801,43.150516,9196645,1228.99041550303,0.0355870319063241
2011-03-25,kitut1,kitutia,tanzania,-8.131683333,39.6456,11204054,53.7013506231201,0.0957613799930161
2011-03-25,kitut2,kitutia,tanzania,-8.118833333,39.65035,11204054,55.1396559575624,0.0957613799930161
2011-03-24,mange1,mange,tanzania,-8.056833333,39.60428333,11204053,62.0202788116357,0.0945823128662399
2011-03-24,mange2,mange,tanzania,-8.0787,39.59795,11204053,59.5884036710117,0.0945823128662399
2009-10-25,mnaza1,mnazia,tanzania,-10.29486667,40.41475,11523459,85.8594070105285,0.0555144829936447
2009-10-25,mnaza2,mnazia,tanzania,-10.28918333,40.41085,11523459,85.2314985897634,0.0555144829936447
2009-10-26,mnazb1,mnazib,tanzania,-10.26611667,40.38583333,11523459,81.7624700574417,0.0555144829936447
2009-10-26,mnazb2,mnazib,tanzania,-10.25835,40.3739,11523459,80.2391148711053,0.0555144829936447
2009-10-27,mnazd1,mnazid,tanzania,-10.33686667,40.35586667,11523459,81.859705836127,0.0555144829936447
2009-10-27,mnazd2,mnazid,tanzania,-10.33165,40.36435,11523459,82.4404902782396,0.0555144829936447
2009-10-27,mnaze1,mnazie,tanzania,-10.3163,40.36858333,11523459,82.138588579912,0.0555144829936447
2009-10-28,mnaze2,mnazie,tanzania,-10.31646667,40.3705,11523459,82.3372237958889,0.0555144829936447
2009-10-28,mnazf1,mnazif,tanzania,-10.2363,40.34351667,11523459,76.2845679638419,0.0555144829936447
2009-10-28,mnazf2,mnazif,tanzania,-10.2419,40.35036667,11523459,77.1977627927129,0.0555144829936447
2014-04-02,moresby,pbisdela_passe,chagos,-5.2374,71.83493333,10592705,2750.95367163561,0.0553165211251668
2011-09-28,mutiv1,mutiva,mozambique,-14.42596667,40.72763333,12033082,249.066166761385,0.570184621689976
2011-09-28,mutiv2,mutiva,mozambique,-14.43128333,40.71481667,12033082,249.800143820768,0.570184621689976
2011-09-30,nangat1,nangata,mozambique,-14.1846,40.69366667,12033082,222.841233272942,0.570184621689976
2011-09-30,nangat2,nangata,mozambique,-14.21448333,40.78396667,12033082,225.078788495168,0.570184621689976
2011-10-01,napala,napala,mozambique,-14.44946667,40.6774,12033082,252.275958583438,0.5303342445857
2009-10-17,mnema1,mnemb,tanzania,-5.840966667,39.39646667,10464027,59.9259289997642,0.039464698918459
2009-10-17,mnema2,mnemb,tanzania,-5.83975,39.39418333,10464027,59.7943723743932,0.039464698918459
2014-09-16,ob14_01_01,obock_outer,djibouti,11.958617,43.313117,9196649,1256.76952891026,0.0371295392947158
2014-09-16,ob14_01_02,obock_outer,djibouti,11.961101,43.320049,9196649,1257.04471700247,0.0371295392947158
2014-09-17,ob14_02_01,obock_inner,djibouti,11.96846,43.320148,9196649,1257.8629901147,0.0371295392947158
2014-09-17,ob14_02_02,obock_inner,djibouti,11.968558,43.31932,9196649,1257.87398374982,0.0371295392947158
2011-10-02,paradise,paradise,mozambique,-14.45835,40.66068333,12033082,253.484094018607,0.5303342445857
2014-04-04,pbbernardsh,pblagknolls,chagos,-5.414833333,71.77365,10592705,2743.31183712071,0.0553165211251668
2014-04-04,pbcoinlag1,pbcoinlagoon,chagos,-5.4533,71.7767,10592705,2743.47951839978,0.0553165211251668
2014-04-05,pbcoinlag2,pbcoinlagoon,chagos,-5.449516667,71.7668,10592705,2742.40091094973,0.0553165211251668
2014-04-01,pbispass-06,pbisdela_passe,chagos,-5.237333333,71.81498333,10592705,2748.74739353157,0.0553165211251668
2014-04-01,pblag1,pbdiamantlagoon,chagos,-5.256,71.77146667,10592705,2743.83702143679,0.0553165211251668
2014-04-02,pblag2,pbdiamantlagoon,chagos,-5.2693,71.75493333,10592705,2741.94001618668,0.0553165211251668
2014-04-06,pbpetitcoquill,pbpetite_coquillage,chagos,-5.342933333,71.9796,10592705,2766.42563689963,0.0553165211251668
2014-04-05,pbronankn,pblagknolls,chagos,-5.4148,71.80071667,10592705,2746.30579137051,0.0553165211251668
2011-10-04,pemba3,tunnel,mozambique,-12.96096667,40.55853333,12033082,95.5854051292656,0.5303342445857
2011-10-06,pemba6,pemban,mozambique,-12.91353333,40.51966667,12033082,93.0532627786396,0.5303342445857
2011-10-06,pemba7,pemban,mozambique,-12.92488333,40.50005,12033082,95.2427820872088,0.5303342445857
2011-10-03,punto_maunhane,tunnel,mozambique,-12.95965,40.55975,12033082,95.3947068235917,0.5303342445857
2014-03-02,quifuki1,quifuki_s,mozambique,-11.20548333,40.61575,11808467,3.8253610645607,0.0875843348277313
2015-03-14,quirind1,quirindi,mozambique,-10.64928903,40.58802098,11808466,65.6554925833575,0.0724966920006758
2015-03-14,quirind2,quirindi,mozambique,-10.62036501,40.61030997,11808467,68.8540996690905,0.0701402697607736
2015-03-13,quiwia,quiwia,mozambique,-10.72325,40.63063333,11808468,57.4455616986741,0.0704521811756261
2014-03-29,ronanknoll,salomon_lagoon,chagos,-5.308833333,72.25236667,10592705,2796.76201632618,0.0569107646784507
2015-03-12,rongwe,palma_islands,mozambique,-10.82188399,40.65679098,11808468,46.4556984063239,0.0704521811756261
2014-03-28,saispass1-14,saisdela_passe,chagos,-5.298616667,72.25518333,10592705,2797.12421450756,0.0569107646784507
2014-03-29,saispass2-14,saisdela_passe,chagos,-5.2986,72.2546,10592705,2797.05977598772,0.0569107646784507
2015-03-05,shauli1,metundo_nw,mozambique,-11.12168333,40.67656667,11808469,13.143569896536,0.0731612799093895
2014-03-01,shauli1,metundonw,mozambique,-11.12168333,40.67656667,11808469,13.143569896536,0.081917905924367
2015-03-05,shauli2,metundo_nw,mozambique,-11.12011667,40.67365,11808469,13.3435705652629,0.0731612799093895
2014-03-01,shauli2,metundonw,mozambique,-11.12011667,40.67365,11808469,13.3435705652629,0.081917905924367
2011-03-23,nyamn07,nyamalile,tanzania,-8.028266667,39.51086667,11204051,65.2133423040753,0.0980466654250672
2011-03-23,nyams34,nyamalile,tanzania,-8.060366667,39.52853333,11204051,61.6276102259065,0.0980466654250672
2014-04-08,southbros,three_brothers,chagos,-6.1742,71.53916667,10945403,2713.79613634869,0.0694707720524009
2015-03-12,tekamajis,palma_islands,mozambique,-10.80747499,40.649174,11808468,48.0484614093109,0.0704521811756261
2015-03-15,tekamajn1,tekamajin,mozambique,-10.75541801,40.64315999,11808468,53.8395652587664,0.0704521811756261
2015-03-15,tekamajn2,tekamajin,mozambique,-10.75634203,40.64404001,11808468,53.7359366027795,0.0704521811756261
2014-09-19,tn14_01_01,ras_douan_sable_blanc,djibouti,11.788433,42.967267,9196640,1237.8450719914,0.036224926578569
2014-09-19,tn14_01_02,ras_douan_sable_blanc,djibouti,11.77873,42.921443,9196639,1236.76571869819,0.0344804463211013
2014-09-18,tn14_02_01,daley,djibouti,11.862403,43.108404,9196644,1246.07021188326,0.0356998441275209
2014-09-18,tn14_02_02,daley,djibouti,11.853533,43.09772,9196643,1245.08455644623,0.0366522506682822
2014-09-22,tn14_03_01,kalaf,djibouti,11.731252,42.773105,9196636,1231.48681564982,0.0378758646229394
2014-09-22,tn14_03_02,kalaf,djibouti,11.713678,42.763379,9196635,1229.53364178504,0.0383311351475087
2014-09-21,ts14_01_01,manta_point,djibouti,11.589092,42.875672,9196638,1215.67862611553,0.0354333318459491
2014-09-21,ts14_01_02,manta_point,djibouti,11.590468,42.865632,9196638,1215.83157832155,0.0354333318459491
2014-09-20,ts14_02_01,khorambado_dorale,djibouti,11.77873,42.921443,9196639,1236.76571869819,0.0344804463211013
2014-09-20,ts14_02_02,khorambado_dorale,djibouti,11.77873,42.921443,9196639,1236.76571869819,0.0344804463211013
2014-09-25,ts14_03_01,arta_plage,djibouti,11.587478,42.829101,9196637,1215.49900784488,0.0370650400546406
2014-09-25,ts14_03_02,arta_plage,djibouti,11.588636,42.844813,9196637,1215.62915645784,0.0370650400546406
2011-10-03,tunnel,tunnel,mozambique,-12.95805,40.55376667,12033082,95.5377929318458,0.5303342445857
2011-03-27,utumb12,utumbi,tanzania,-7.947616667,39.78738333,11204058,74.1644208634936,0.0922624044411434
2011-03-27,utumb13,utumbi,tanzania,-7.949133333,39.78851667,11204058,73.9952349592298,0.0922624044411434
2011-10-09,va1,vamizinr,mozambique,-10.99563333,40.68433333,11808469,27.1262045344226,0.0748994499077032
2011-10-09,va2,vamizinu,mozambique,-11.02225,40.64453333,11808468,24.1696199278186,0.0836369953621393
2011-10-10,va3,vamizinr,mozambique,-10.98935,40.68725,11808469,27.8256328684521,0.0748994499077032
2011-10-10,va4,vamizinu,mozambique,-11.00726667,40.62273333,11808467,25.8635790612003,0.0811565129478951
2011-10-11,va5,vamizine,mozambique,-10.99421667,40.71341667,11808470,27.3004817795282,0.0701924992190359
2011-10-11,va6,vamizine,mozambique,-10.99596667,40.72005,11808470,27.0900163215134,0.0701924992190359
2011-10-12,va7,neptunes,mozambique,-11.09933333,40.71855,11808470,15.6002576391069,0.0701924992190359
2011-10-12,va8,vamizine,mozambique,-10.99668333,40.72485,11808470,27.0108121695591,0.0701924992190359
2015-03-07,vamizine-5,vamizine,mozambique,-10.994217,40.71341702,11808470,27.3004437639656,0.0701461071653884
2015-03-07,vamizinr-3,vamizinr,mozambique,-10.99069501,40.68838497,11808469,27.6773643424735,0.0731612799093895
2010-04-04,vohe13,vohem,madagascar,-13.32646667,50.01341667,11687457,440.52020061146,0.361234692761498
2010-04-05,vohe15,vohem,madagascar,-13.33491667,50.01501667,11687457,441.265975802057,0.361234692761498
2014-04-03,yeye,pbisdela_passe,chagos,-5.25245,71.97558333,10592705,2766.43235179129,0.0553165211251668
2011-03-28,yuyun10,yuyuni,tanzania,-7.98175,39.81338333,11204059,70.3886681359928,0.0870946305138724
2011-03-28,yuyun11,yuyuni,tanzania,-7.984416667,39.81223333,11204059,70.0954309909182,0.0870946305138724
