date,station,site,country,latitude,longitude,closest_cell_lat,closest_cell_lon,cell_distance_km,chla_annual_mean
2015-03-06,lalane1,lalane,mozambique,-11.14878333,40.53946667,-11.1458339691162,40.5208320617676,2.05926642034731,2.56374833800576
2010-03-31,loky6,loky_s,madagascar,-12.73046667,49.69643333,-12.7291669845581,49.6875,0.979644618293073,0.641455950836341
2010-04-09,loky6b,loky_s,madagascar,-12.73105,49.69546667,-12.7291669845581,49.6875,0.889086065746587,0.618166151146094
2010-04-01,loky8,lokynw,madagascar,-12.72423333,49.66738333,-12.7291669845581,49.6875,2.24982956203102,0.618166151146094
2010-04-01,loky9,lokynw,madagascar,-12.70198333,49.66535,-12.6875,49.6458320617676,2.66014275524193,0.35799034752629
2016-04-12,makokokwe1,makokokwe,kenya,-4.723897967,39.33592902,-4.72916698455811,39.3541679382324,2.10438605904322,0.893167331814766
2016-04-12,makokokwe2,makokokwe,kenya,-4.721656982,39.33497599,-4.72916698455811,39.3541679382324,2.28486674024544,0.893167331814766
2010-06-22,metund3,makunga_n,mozambique,-11.09873333,40.72708333,-11.1041669845581,40.7291679382324,0.645593468639712,0.258413730810086
2010-06-23,metund4,makunga_n,mozambique,-11.09865,40.72798333,-11.1041669845581,40.7291679382324,0.626931248191552,0.258413730810086
2010-03-20,male2,male,comoros,-11.86995,43.49945,-11.8541669845581,43.4791679382324,2.81980819740663,0.136135447356436
2015-03-11,kisangamungo,malinde_kiwe,mozambique,-11.304951,40.50233304,-11.3125,40.5208320617676,2.18475570491555,2.10364677689292
2015-03-11,malkiwe,malinde_kiwe,mozambique,-11.30974604,40.52603798,-11.3125,40.5208320617676,0.644963171923297,2.10364677689292
2011-03-24,mange1,mange,tanzania,-8.056833333,39.60428333,-8.0625,39.6041679382324,0.630233669795874,0.903687064846357
2011-03-24,mange2,mange,tanzania,-8.0787,39.59795,-8.0625,39.6041679382324,1.92704896879764,0.903687064846357
2015-03-10,metundoe,metundo_e,mozambique,-11.15118097,40.70303704,-11.1458339691162,40.6875,1.79629222236148,0.732799584215338
2010-06-21,metund1,metundo_flat_nw,mozambique,-11.12465,40.67598333,-11.1041669845581,40.6875,2.60125002994524,0.431119141479333
2010-06-21,metund2,metundo_flat_nw,mozambique,-11.13166667,40.69601667,-11.1458339691162,40.6875,1.82894487455634,0.659960010399421
2014-03-02,metundone1,metundo_ne,mozambique,-11.13315,40.70245,-11.1458339691162,40.6875,2.15627690126002,0.545783255587925
2015-03-10,metundone1,metundo_ne,mozambique,-11.13315,40.70245,-11.1458339691162,40.6875,2.15627690126002,0.732799584215338
2014-03-02,metundone2,metundo_ne,mozambique,-11.13545,40.70286667,-11.1458339691162,40.6875,2.03564706496444,0.545783255587925
2014-03-01,shauli1,metundo_nw,mozambique,-11.12168333,40.67656667,-11.1041669845581,40.6875,2.28402218439463,0.513986023989591
2015-03-05,shauli1,metundo_nw,mozambique,-11.12168333,40.67656667,-11.1041669845581,40.6875,2.28402218439463,0.527268019589511
2014-03-01,shauli2,metundo_nw,mozambique,-11.12011667,40.67365,-11.1041669845581,40.6875,2.33003425061108,0.513986023989591
2015-03-05,shauli2,metundo_nw,mozambique,-11.12011667,40.67365,-11.1041669845581,40.6875,2.33003425061108,0.527268019589511
2010-03-23,mirer1,mirereni,comoros,-12.34021667,43.64998333,-12.3541669845581,43.6458320617676,1.61541767889681,0.204225878541668
2010-03-16,mitsam1,mitsam,comoros,-11.37338333,43.31568333,-11.3541669845581,43.3125,2.16476071900689,0.139934356634816
2010-03-16,mitsam2,mitsam,comoros,-11.37903333,43.28818333,-11.3958339691162,43.2708320617676,2.65844991681222,0.137246307324279
2014-02-28,miwona,miwona,mozambique,-11.20781667,40.5244,-11.1875,40.5208320617676,2.29239209437111,1.93335638263009
2009-10-25,mnaza1,mnazia,tanzania,-10.29486667,40.41475,-10.3125,40.3958320617676,2.85096268218985,0.881008358299732
2009-10-25,mnaza2,mnazia,tanzania,-10.28918333,40.41085,-10.2708339691162,40.3958320617676,2.619711879562,0.431901883333921
2009-10-26,mnazb1,mnazib,tanzania,-10.26611667,40.38583333,-10.2708339691162,40.3958320617676,1.21325351918974,0.431901883333921
2009-10-26,mnazb2,mnazib,tanzania,-10.25835,40.3739,-10.2708339691162,40.3541679382324,2.56675416413152,0.940310153094205
2009-10-27,mnazd1,mnazid,tanzania,-10.33686667,40.35586667,-10.3541669845581,40.3541679382324,1.93266397397801,2.23425843715668
2009-10-27,mnazd2,mnazid,tanzania,-10.33165,40.36435,-10.3125,40.3541679382324,2.40312222094998,1.22204765677452
2009-10-27,mnaze1,mnazie,tanzania,-10.3163,40.36858333,-10.3125,40.3541679382324,1.63264403116949,1.22204765677452
2009-10-28,mnaze2,mnazie,tanzania,-10.31646667,40.3705,-10.3125,40.3541679382324,1.84033554066433,1.22204765677452
2009-10-28,mnazf1,mnazif,tanzania,-10.2363,40.34351667,-10.2291669845581,40.3541679382324,1.40980801037792,0.298226370165745
2009-10-28,mnazf2,mnazif,tanzania,-10.2419,40.35036667,-10.2291669845581,40.3541679382324,1.47568537899136,0.298226370165745
2009-10-17,mnema1,mnemb,tanzania,-5.840966667,39.39646667,-5.85416698455811,39.3958320617676,1.46948830289695,0.245886740585168
2009-10-17,mnema2,mnemb,tanzania,-5.83975,39.39418333,-5.85416698455811,39.3958320617676,1.61343881044394,0.245886740585168
2010-03-17,moindz1,moindz,comoros,-11.77658333,43.239531,-11.7708339691162,43.2291679382324,1.29663633029496,0.142729713767767
2015-10-05,mongo_shariff,mongo_shariff,kenya,-1.88192904,41.436945,-1.89583337306976,41.4375,1.54732355700143,1.00363674759865
2011-09-28,mutiva1,mutiva,mozambique,-14.42596667,40.72763333,-14.4375,40.7291679382324,1.29305342288265,0.450932055711746
2011-09-28,mutiva2,mutiva,mozambique,-14.43128333,40.71481667,-14.4375,40.7291679382324,1.69297378164184,0.450932055711746
2011-09-30,nangat1,nangata,mozambique,-14.1846,40.69366667,-14.1875,40.6875,0.738873411992141,0.348972609887521
2011-09-30,nangat2,nangata,mozambique,-14.21448333,40.78396667,-14.2291669845581,40.7708320617676,2.16106463560826,0.372240631530682
2011-10-01,napala,napala,mozambique,-14.44946667,40.6774,-14.4375,40.6875,1.71854849089123,0.418706205487251
2011-03-23,nyamn07,nyamalile,tanzania,-8.028266667,39.51086667,-8.02083396911621,39.5208320617676,1.37369274306665,0.817965835332871
2011-03-23,nyams34,nyamalile,tanzania,-8.060366667,39.52853333,-8.0625,39.5208320617676,0.88043964236275,0.569041887919108
2015-03-12,rongwe,palma_islands,mozambique,-10.82188399,40.65679098,-10.8125,40.6458320617676,1.58789965639425,1.00740434726079
2015-03-12,tekamajis,palma_islands,mozambique,-10.80747499,40.649174,-10.8125,40.6458320617676,0.667415304379159,1.00740434726079
2011-10-02,paradise,paradise,mozambique,-14.45835,40.66068333,-14.4375,40.6458320617676,2.81644864937205,0.494113627076149
2014-03-02,quifuki1,quifuki_s,mozambique,-11.20548333,40.61575,-11.1875,40.6041679382324,2.36531240381957,1.00092250108719
2015-03-14,quirind1,quirindi,mozambique,-10.64928903,40.58802098,-10.6458339691162,40.6041679382324,1.80588806839272,0.402451214465228
2015-03-14,quirind2,quirindi,mozambique,-10.62036501,40.61030997,-10.6041669845581,40.6041679382324,1.92216784665479,0.385704319585453
2015-03-13,farol1,quiwia,mozambique,-10.69706667,40.65378333,-10.6875,40.6458320617676,1.37346219944354,0.281095205382867
2015-03-13,quiwia,quiwia,mozambique,-10.72325,40.63063333,-10.7291669845581,40.6458320617676,1.78609396331462,0.460708181966435
2015-10-06,shimo_la_tewa,shimo_la_tewa,kenya,-2.04414703,41.24125496,-2.0625,41.2291679382324,2.44310605291583,3.23610889911652
2010-03-18,shom1,shom,comoros,-11.64466667,43.395625,-11.6458339691162,43.3958320617676,0.131742260884174,0.138898499987342
2015-03-15,tekamajn1,tekamajin,mozambique,-10.75541801,40.64315999,-10.7708339691162,40.6458320617676,1.73885374341275,0.861180397597226
2015-03-15,tekamajn2,tekamajin,mozambique,-10.75634203,40.64404001,-10.7708339691162,40.6458320617676,1.62327992154482,0.861180397597226
2011-03-27,utumb12,utumbi,tanzania,-7.947616667,39.78738333,-7.93750047683716,39.7708320617676,2.14191653541308,2.62095915079117
2011-03-27,utumb13,utumbi,tanzania,-7.949133333,39.78851667,-7.93750047683716,39.7708320617676,2.3379972122921,2.62095915079117
2011-10-11,va5,vamizine,mozambique,-10.99421667,40.71341667,-10.9791669845581,40.7291679382324,2.39930100478565,0.23909030482173
2011-10-11,va6,vamizine,mozambique,-10.99596667,40.72005,-10.9791669845581,40.7291679382324,2.11664229052511,0.23909030482173
2011-10-12,va8,vamizine,mozambique,-10.99668333,40.72485,-10.9791669845581,40.7291679382324,2.00394923363479,0.23909030482173
2015-03-07,vamizine_5,vamizine,mozambique,-10.994217,40.71341702,-10.9791669845581,40.7291679382324,2.39929922002995,0.225616929205981
2011-10-09,va1,vamizinr,mozambique,-10.99563333,40.68433333,-10.9791669845581,40.6875,1.86331958457606,0.344985893617074
2011-10-10,va3,vamizinr,mozambique,-10.98935,40.68725,-10.9791669845581,40.6875,1.13263023531901,0.344985893617074
2015-03-07,vamizinr_3,vamizinr,mozambique,-10.99069501,40.68838497,-10.9791669845581,40.6875,1.28549475150615,0.323472455143929
2011-10-09,va2,vamizinu,mozambique,-11.02225,40.64453333,-11.0208339691162,40.6458320617676,0.211860964285019,0.662222442301837
2011-10-10,va4,vamizinu,mozambique,-11.00726667,40.62273333,-11.0208339691162,40.6041679382324,2.52627043985544,1.46645522117615
2010-04-04,vohe13,vohem,madagascar,-13.32646667,50.01341667,-13.3125,50.0208320617676,1.74805419517563,0.892772709329923
2010-04-05,vohe15,vohem,madagascar,-13.33491667,50.01501667,-13.3541669845581,50.0208320617676,2.23109531577785,0.89057882130146
2011-03-28,yuyun10,yuyuni,tanzania,-7.98175,39.81338333,-7.97916698455811,39.8125,0.303242735561026,0.189231919124722
2011-03-28,yuyun11,yuyuni,tanzania,-7.984416667,39.81223333,-7.97916698455811,39.8125,0.584477113688995,0.189231919124722
