date,station,site,location,country,latitude,longitude,exposure,orientation,slope,geology,reef_geomorphology,reef_type
2021-03-29,jac_02,jacaranda,malindi_marine_national_reserve,kenya,-3.31462,40.124,4,ese,5,continental_fringing_reef,ocean_exposed_fringing_reef,forereef
2021-03-29,jac_01,jacaranda,malindi_marine_national_reserve,kenya,-3.31053,40.12719,4,ese,5,continental_fringing_reef,ocean_exposed_fringing_reef,forereef
2020-11-17,mar_01,marereni_tengefu,marereni,kenya,-2.87981,40.20876,3,e,0,continental_fringing_reef,ocean_exposed_fringing_reef,forereef
2023-03-20,mhd_01,muhindi,mkokoni,kenya,-1.905207,41.371677,2,ne,NA,continental_fringing_reef,lagoon_exposed_fringing_reef,forereef
2023-03-20,cho_01,chole,mkokoni,kenya,-1.889727,41.381708,2,ne,NA,continental_fringing_reef,lagoon_exposed_fringing_reef,forereef
2023-03-21,ccs_01,chongo_cha_sharifu,mkokoni,kenya,-1.879967,41.438103,5,ne,NA,continental_outer_shelf_barrier,outer_barrier_reef_complex,forereef
2023-03-22,ccc_01,chongo_cha_chano,mkokoni,kenya,-2.001709,41.329818,5,ne,NA,continental_outer_shelf_barrier,outer_barrier_reef_complex,forereef
2022-10-19,mps_02,mapasi,mkunguni,kenya,-4.47471,39.50128,2,ese,0,continental_fringing_reef,inner-seas_exposed_fringing_reef,forereef
2022-10-19,mps_01,mapasi,mkunguni,kenya,-4.47096,39.50707,2,ese,5,continental_fringing_reef,inner-seas_exposed_fringing_reef,forereef
2022-10-18,mjk_02,mji_wa_kale,mkwiro,kenya,-4.65837,39.39407,1,sw,15,continental_island,inner-seas_exposed_fringing_reef,reef_flat
2022-10-18,mjk_01,mji_wa_kale,mkwiro,kenya,-4.65693,39.3994,1,sw,15,continental_island,inner-seas_exposed_fringing_reef,forereef
2021-03-25,kas_02,kasa,mombasa_marine_national_park,kenya,-3.98323,39.76153,5,ese,30,continental_fringing_reef,ocean_exposed_fringing_reef,forereef
2021-03-25,kas_01,kasa,mombasa_marine_national_park,kenya,-3.97755,39.76639,5,ese,30,continental_fringing_reef,ocean_exposed_fringing_reef,forereef
2022-10-26,brc_02,brain_coral,mombasa_marine_national_park,kenya,-3.98243,39.76188,5,ese,45,continental_fringing_reef,ocean_exposed_fringing_reef,forereef
2022-10-26,brc_01,brain_coral,mombasa_marine_national_park,kenya,-3.97886,39.76498,5,ese,45,continental_fringing_reef,ocean_exposed_fringing_reef,forereef
2022-10-27,lbb_02,lobster_bank,mombasa_marine_national_park,kenya,-3.99619,39.7544,5,ese,40,continental_fringing_reef,ocean_exposed_fringing_reef,forereef
2022-10-27,lbb_01,lobster_bank,mombasa_marine_national_park,kenya,-3.99338,39.75605,5,ese,40,continental_fringing_reef,ocean_exposed_fringing_reef,forereef
2022-10-28,mbcg_01,mombasa_coral_garden,mombasa_marine_national_park,kenya,-3.99084,39.75045,1,ese,0,continental_patch_complex,inner_seas_patch_reef_complex,reef_flat
2023-03-24,str_01,starfish,mombasa_marine_national_park,kenya,-3.99418,39.74729,1,e,0,continental_fringing_reef,ocean-exposed_fringing_reef,forereef
2021-03-24,lev_01,leven,mombasa_marine_national_reserve,kenya,-4.06152,39.72062,5,ese,30,continental_fringing_reef,ocean_exposed_fringing_reef,forereef
2021-03-24,lev_02,leven,mombasa_marine_national_reserve,kenya,-4.05775,39.72238,5,ese,30,continental_fringing_reef,ocean_exposed_fringing_reef,forereef
2023-02-23,riw_01,ras_iwatine,mombasa_marine_national_reserve,kenya,-4.02071,39.73404,1,ene,0,continental_fringing_reef,ocean-exposed_fringing_reef,forereef
2023-03-23,nycg_01,nyali_coral_garden,mombasa_marine_national_reserve,kenya,-4.06005,39.71089,1,ene,0,continental_fringing_reef,ocean-exposed_fringing_reef,shallow_terrace
2021-11-17,cha_01,chale,msambweni,kenya,-4.4621,39.53681,5,ese,20,continental_fringing_reef,ocean_exposed_fringing_reef,forereef
2021-11-17,cha_02,chale,msambweni,kenya,-4.45619,39.53984,5,ese,5,continental_fringing_reef,ocean_exposed_fringing_reef,forereef
2022-02-04,mbo_02,mboe,msambweni,kenya,-4.54421,39.48566,4,ese,15,continental_fringing_reef,ocean-exposed_fringing_reef,forereef
2022-03-04,mwk_01,mwakinyavu,msambweni,kenya,-4.56582,39.47786,4,ese,15,continental_fringing_reef,ocean-exposed_fringing_reef,forereef
2022-03-04,mwk_02,mwakinyavu,msambweni,kenya,-4.56088,39.47862,4,ese,15,continental_fringing_reef,ocean-exposed_fringing_reef,forereef
2022-03-31,jkw_02,jamba_wa_kwale,msambweni,kenya,-4.52081,39.50502,2,ese,5,continental_fringing_reef,ocean-exposed_fringing_reef,forereef
2022-03-31,jkw_01,jamba_wa_kwale,msambweni,kenya,-4.516,39.50863,2,ese,5,continental_fringing_reef,ocean-exposed_fringing_reef,reef_flat
2022-04-01,mli_01,mliani,msambweni,kenya,-4.53723,39.46921,2,ese,20,continental_fringing_reef,ocean-exposed_fringing_reef,forereef
2022-04-01,mli_02,mliani,msambweni,kenya,-4.53429,39.46857,2,ese,20,continental_fringing_reef,ocean-exposed_fringing_reef,forereef
2022-04-02,mbo_01,mboe,msambweni,kenya,-4.53941,39.4878,4,ese,15,continental_fringing_reef,ocean-exposed_fringing_reef,forereef
2022-04-04,aru_01,arusha,msambweni,kenya,-4.48763,39.51693,4,ene,10,continental_fringing_reef,ocean-exposed_fringing_reef,forereef
2022-04-04,aru_02,arusha,msambweni,kenya,-4.48453,39.51809,4,ene,10,continental_fringing_reef,ocean-exposed_fringing_reef,forereef
2022-04-05,mek_02,mekka,msambweni,kenya,-4.48421,39.52488,4,ene,10,continental_fringing_reef,ocean-exposed_fringing_reef,forereef
2022-04-05,mek_01,mekka,msambweni,kenya,-4.482,39.52639,4,ene,10,continental_fringing_reef,ocean-exposed_fringing_reef,forereef
2022-03-30,klg_01,kilingoni,munje,kenya,-4.54755,39.46273,2,ese,1,continental_fringing_reef,lagoon_exposed_fringing_reef,forereef
2023-02-11,chp_01,chipopo,pate,kenya,-2.16603,41.03939,1,sw,15,continental_patch_complex,inner_seas_patch_reef_complex,shallow_terrace
2023-02-11,jmi_01,jumba_idodi,pate,kenya,-2.16291,41.04219,1,w,0,continental_island,inner_seas_patch_reef_complex,shallow_terrace
2023-02-19,mtb_01,mtanga_wa_bandari,pate,kenya,-2.18239,41.02393,1,n,0,continental_island,inner_seas_patch_reef_complex,reef_flat
2023-02-10,pop_01,popo,shanga,kenya,-2.18108,41.04583,2,nw,25,continental_island,inner_seas_patch_reef_complex,shallow_terrace
2023-02-10,sag_01,sagafu,shanga,kenya,-2.17478,41.02607,2,nw,20,continental_island,inner_seas_patch_reef_complex,shallow_terrace
2023-02-12,mwy_01,mwamba_yee,shanga,kenya,-2.23677,41.07044,5,w,25,continental_island,ocean-exposed_fringing_reef,forereef
2023-02-17,pet_02,pethali,shanga,kenya,-2.20477,41.05257,2,n,10,continental_fringing_reef,ocean_exposed_fringing_reef,forereef
2023-02-17,pet_01,pethali,shanga,kenya,-2.20232,41.05655,3,n,10,continental_fringing_reef,ocean_exposed_fringing_reef,forereef
2020-11-25,kur_01,kuruwitu_tengefu,vipingo,kenya,-3.80801,39.83634,0,e,0,continental_fringing_reef,ocean_exposed_fringing_reef,reef_flat
2020-11-25,kur_02,kuruwitu_tengefu,vipingo,kenya,-3.80468,39.83561,1,e,0,continental_fringing_reef,ocean_exposed_fringing_reef,reef_flat
2021-02-15,vmn_01,vuma_north,vuma,kenya,-3.739983,39.856283,3,e,80,continental_fringing_reef,ocean_exposed_fringing_reef,forereef
2021-02-15,vmn_02,vuma_north,vuma,kenya,-3.736633,39.8565,3,e,80,continental_fringing_reef,ocean_exposed_fringing_reef,forereef
2021-02-16,vms_01,vuma_south,vuma,kenya,-3.762467,39.848483,4,ne,80,continental_fringing_reef,ocean_exposed_fringing_reef,forereef
2021-02-16,vms_02,vuma_south,vuma,kenya,-3.758617,39.84935,4,ne,80,continental_fringing_reef,ocean_exposed_fringing_reef,forereef
2021-11-18,ksm_02,kaya_similani,waa,kenya,-4.15567,39.65119,5,ne,10,continental_fringing_reef,ocean_exposed_fringing_reef,forereef
2021-11-18,ksm_01,kaya_similani,waa,kenya,-4.1511,39.65393,5,ne,10,continental_fringing_reef,ocean_exposed_fringing_reef,forereef
2021-11-19,mgd_01,magandia,waa,kenya,-4.18336,39.63314,5,ne,10,continental_fringing_reef,ocean_exposed_fringing_reef,forereef
2021-11-19,mgd_02,magandia,waa,kenya,-4.18005,39.63612,5,ne,10,continental_fringing_reef,ocean_exposed_fringing_reef,forereef
2021-11-21,kkd_02,kikadini,waa,kenya,-4.21481,39.61696,5,se,30,continental_fringing_reef,ocean_exposed_fringing_reef,forereef
2021-11-21,kkd_01,kikadini,waa,kenya,-4.21028,39.61793,5,se,10,continental_fringing_reef,ocean_exposed_fringing_reef,forereef
2020-11-23,was_02,wasini_tengefu,wasini,kenya,-4.65436,39.36415,1,ne,5,continental_fringing_reef,inner_seas_exposed_fringing_reef,forereef
2020-11-23,was_01,wasini_tengefu,wasini,kenya,-4.65405,39.3628,1,ne,5,continental_fringing_reef,inner_seas_exposed_fringing_reef,forereef
2020-11-20,tur_02,turtle_reef,watamu_marine_national_park,kenya,-3.37676,40.00369,2,e,20,continental_fringing_reef,ocean_exposed_fringing_reef,reef_flat
2020-11-20,tur_01,turtle_reef,watamu_marine_national_park,kenya,-3.37573,40.00408,2,e,20,continental_fringing_reef,ocean_exposed_fringing_reef,reef_flat
2021-04-01,wcg_01,watamu_coral_garden,watamu_marine_national_park,kenya,-3.38165,39.99378,2,e,0,continental_fringing_reef,ocean_exposed_fringing_reef,reef_flat
2021-04-01,wcg_02,richard_bennet,watamu_marine_national_park,kenya,-3.37821,39.9974,2,e,0,continental_fringing_reef,ocean_exposed_fringing_reef,reef_flat
2021-03-17,uyo_02,uyombo,watamu_marine_national_reserve,kenya,-3.4253,39.97349,5,ese,20,continental_fringing_reef,ocean_exposed_fringing_reef,forereef
2021-03-17,uyo_01,uyombo,watamu_marine_national_reserve,kenya,-3.42151,39.97653,5,ese,20,continental_fringing_reef,ocean_exposed_fringing_reef,forereef
2021-03-18,mor_02,moray,watamu_marine_national_reserve,kenya,-3.38275,40.00785,5,ese,40,continental_fringing_reef,ocean_exposed_fringing_reef,forereef
2021-03-18,mor_01,moray,watamu_marine_national_reserve,kenya,-3.37962,40.0112,5,ese,40,continental_fringing_reef,ocean_exposed_fringing_reef,forereef
2021-03-19,dol_01,dolphin,watamu_marine_national_reserve,kenya,-3.37035,40.01969,5,ese,30,continental_fringing_reef,ocean_exposed_fringing_reef,forereef
2021-03-19,dol_02,dolphin,watamu_marine_national_reserve,kenya,-3.36778,40.02478,5,ese,30,continental_fringing_reef,ocean_exposed_fringing_reef,forereef
2021-11-22,mgeout_01,mange_outer,mafia_island_marine_park,tanzania,-8.07862,39.59646,5,se,30,continental_patch_complex,inner_seas_patch_reef_complex,forereef
2022-11-13,mil_01,utumbi,mafia_island_marine_park,tanzania,-7.94522,39.78382,1,n,10,continental_patch_complex,inner_seas_patch_reef_complex,shallow_terrace
2022-11-13,utm_01,utumbi,mafia_island_marine_park,tanzania,-7.94784,39.78749,1,nw,20,continental_patch_complex,inner_seas_patch_reef_complex,shallow_terrace
2022-11-14,nyn_01,nyamalile_north,mafia_island_marine_park,tanzania,-8.0285,39.510833,3,se,60,continental_patch_complex,inner_seas_patch_reef_complex,forereef
2022-11-14,nys_01,nyamalile_south,mafia_island_marine_park,tanzania,-8.042,39.508667,3,ese,1,continental_patch_complex,inner_seas_patch_reef_complex,shallow_terrace
2022-11-15,mgein_01,mange_inner,mafia_island_marine_park,tanzania,-8.05631,39.60419,2,nw,1,continental_patch_complex,inner_seas_patch_reef_complex,shallow_terrace
2022-11-15,mgein_02,mange_inner,mafia_island_marine_park,tanzania,-8.04771,39.59784,2,nw,5,continental_patch_complex,inner_seas_patch_reef_complex,shallow_terrace
2022-11-16,kif_01,kifinge,mafia_island_marine_park,tanzania,-7.84939,39.86331,5,e,35,continental_patch_complex,ocean-exposed_fringing_reef,forereef
2022-11-16,kif_02,kifinge,mafia_island_marine_park,tanzania,-7.85414,39.86386,5,e,40,continental_patch_complex,ocean-exposed_fringing_reef,forereef
2022-11-17,kik_01,kisiwa_kikubwa,mafia_island_marine_park,tanzania,-7.95904,39.79773,2,sw,35,continental_patch_complex,inner_seas_patch_reef_complex,shallow_terrace
2022-11-17,msu_01,kisiwa_kikubwa,mafia_island_marine_park,tanzania,-7.96221,39.7943,1,e,60,continental_patch_complex,inner_seas_patch_reef_complex,shallow_terrace
2022-11-18,din_01,dindini,mafia_island_marine_park,tanzania,-7.92177,39.82523,5,ese,60,continental_fringing_reef,ocean-exposed_fringing_reef,forereef
2022-11-18,din_02,dindini,mafia_island_marine_park,tanzania,-7.92628,39.82433,5,e,50,continental_fringing_reef,ocean-exposed_fringing_reef,forereef
2022-11-19,yuy_01,yuyuni,mafia_island_marine_park,tanzania,-7.98201,39.81374,5,e,25,continental_fringing_reef,ocean-exposed_fringing_reef,forereef
2022-11-19,yuy_02,yuyuni,mafia_island_marine_park,tanzania,-7.98624,39.81177,5,e,30,continental_fringing_reef,ocean-exposed_fringing_reef,forereef
2022-11-20,kitin_01,kitutia_inner,mafia_island_marine_park,tanzania,-8.11881,39.65028,1,n,20,continental_patch_complex,inner_seas_patch_reef_complex,shallow_terrace
