date,station,site,country,latitude,longitude,closest_cell_lat,closest_cell_lon,cell_distance_km,chla_annual_mean
2022-09-06,ndro_02,ndroude,comoros,-11.41758,43.4235,-11.4375,43.4375,2.68970914209163,0.141481252387166
2022-10-25,jbr_02,jumbo_ruins,kenya,-3.95686,39.78,-3.93750023841858,39.7708320617676,2.38085611661212,0.318195415039857
2022-10-25,jbr_01,jumbo_ruins,kenya,-3.95232,39.78207,-3.93750023841858,39.7708320617676,2.06631150206937,0.318195415039857
2020-11-24,mrd_01,mradi_tengefu,kenya,-3.94492,39.7806,-3.93750023841858,39.7708320617676,1.36192316551358,0.947962931224278
2022-10-17,ngm_01,ngomani,kenya,-4.64668,39.32629,-4.64583349227905,39.3125,1.53123727994552,2.07469430836764
2022-10-17,ngm_02,ngomani,kenya,-4.64581,39.3316,-4.64583349227905,39.3125,2.11685004548359,2.07469430836764
2021-03-16,kiln_01,kilifi_north,kenya,-3.63088,39.89233,-3.64583349227905,39.8958320617676,1.70756716130905,0.435815192759037
2021-03-16,kiln_02,kilifi_north,kenya,-3.62615,39.89341,-3.64583349227905,39.8958320617676,2.20514957352802,0.435815192759037
2022-11-04,tkg_01,takaungu,kenya,-3.66621,39.88277,-3.64583349227905,39.8958320617676,2.68973978139737,0.441492007537322
2021-04-13,kse_02,kisite_east,kenya,-4.715047013,39.38061403,-4.72916698455811,39.3958320617676,2.304161565367,0.493809739748637
2021-04-13,kse_01,kisite_east,kenya,-4.71487,39.38127,-4.72916698455811,39.3958320617676,2.26527198765959,0.493809739748637
2021-04-12,mkk_01,makokokwe,kenya,-4.72326,39.33669,-4.72916698455811,39.3541679382324,2.04519485816485,0.746323754390081
2021-04-12,mkk_02,makokokwe,kenya,-4.72159,39.33532,-4.72916698455811,39.3541679382324,2.25220075613377,0.746323754390081
2021-04-14,lmp_01,lower_mpunguti,kenya,-4.69086,39.39813,-4.6875,39.3958320617676,0.452153106508666,0.656782890359561
2021-04-14,lmp_02,lower_mpunguti,kenya,-4.68446,39.39701,-4.6875,39.3958320617676,0.362364311835176,0.656782890359561
2021-04-15,ump_01,upper_mpunguti,kenya,-4.70173,39.4051,-4.6875,39.3958320617676,1.88642810791007,0.656782890359561
2021-04-15,ump_02,upper_mpunguti,kenya,-4.69941,39.40873,-4.6875,39.3958320617676,1.94858463273551,0.656782890359561
2023-03-27,kui_01,kui,kenya,-1.826736,41.444974,-1.81250011920929,41.4375,1.78766540624347,1.65877428981993
2023-03-26,mgl_01,magulugulu,kenya,-1.726246,41.536928,-1.72916674613953,41.5208320617676,1.81821666190837,2.33072943687439
2023-03-25,mwm_01,mwamba_mkuu,kenya,-1.778497,41.510267,-1.77083337306976,41.5208320617676,1.45084961469617,1.06740193963051
2023-03-25,bos_01,boso,kenya,-1.744037,41.520901,-1.72916674613953,41.5208320617676,1.65351713491443,2.33072943687439
2023-03-24,ccb_01,chongo_cha_boso,kenya,-1.752606,41.540772,-1.77083337306976,41.5208320617676,3.00321990026929,1.06740193963051
2023-03-26,dzi_01,dhiwa_za_ishakani,kenya,-1.707995,41.545832,-1.68750011920929,41.5625,2.93693712244715,1.58065502047539
2023-03-24,kkr_01,kadhikia_kuru,kenya,-1.723652,41.537266,-1.72916674613953,41.5208320617676,1.92673108024364,2.33072943687439
2023-02-14,miki_01,mikes_inner,kenya,-1.99245,41.28386,-1.97916674613953,41.2708320617676,2.06825340946938,2.39590295553207
2023-02-14,miko_02,mikes_outer,kenya,-1.99774,41.29116,-1.97916674613953,41.2708320617676,3.06078189885302,2.39590295553207
2023-02-14,miko_01,mikes_outer,kenya,-1.9938,41.29127,-1.97916674613953,41.2708320617676,2.79394044484284,2.39590295553207
2023-02-13,mkcg_01,mkokoni_coral_garden,kenya,-1.96254,41.30585,-1.97916674613953,41.3125,1.99104099717283,2.44437110424042
2023-02-15,sht_01,shimo_la_tewa,kenya,-2.04374,41.24154,-2.0625,41.2291679382324,2.49832664261546,3.36547671664845
2023-02-18,chm_01,chambani,kenya,-2.15035,41.17268,-2.14583349227905,41.1875,1.72163153652852,2.27762745727192
2023-02-18,kfc_01,kadhikia_fawachu,kenya,-2.15301,41.15146,-2.14583349227905,41.1458320617676,1.013837133822,3.39475503834811
2023-02-16,ktw_01,kitwani,kenya,-2.10469,41.17887,-2.10416674613953,41.1875,0.960729971851961,2.9900523966009
2023-02-19,mab_01,mabiyu,kenya,-2.09127,41.17648,-2.10416674613953,41.1875,1.8857448302835,2.9900523966009
2022-11-03,wmb_02,wembe,kenya,-3.76662,39.84587,-3.77083349227905,39.8541679382324,1.03304866602003,0.342546950687062
2022-11-03,wmb_01,wembe,kenya,-3.76209,39.8414,-3.77083349227905,39.8541679382324,1.71819081360903,0.342546950687062
2022-03-04,iwe_01,iweni,kenya,-2.214504,41.018066,-2.22916674613953,41.0208320617676,1.65914017216684,3.16643700997035
2022-03-03,kny_01,kinyika_inner,kenya,-2.43039,40.8404,-2.4375,40.8541679382324,1.72178840495666,1.07548721879721
2022-03-05,knyo_01,kinyika_outer,kenya,-2.430123,40.842049,-2.4375,40.8541679382324,1.57655653794551,1.07548721879721
2023-02-21,mat_01,manda_toto,kenya,-2.21796,40.97657,-2.22916674613953,40.9791679382324,1.2791317339691,2.47713874067579
2021-11-23,and_02,andromache,kenya,-4.10642,39.68922,-4.10416698455811,39.6875,0.314886711511465,0.353268969804049
2021-11-23,and_01,andromache,kenya,-4.10165,39.68993,-4.10416698455811,39.6875,0.388545077653921,0.353268969804049
2022-11-18,din_01,dindini,tanzania,-7.92177,39.82523,-7.93750047683716,39.8125,2.2416684044303,1.04667480885983
2022-11-18,din_02,dindini,tanzania,-7.92628,39.82433,-7.93750047683716,39.8125,1.80390868516723,1.04667480885983
2022-11-16,kif_01,kifinge,tanzania,-7.84939,39.86331,-7.85416698455811,39.8541679382324,1.13852658805751,0.233471548557282
2022-11-16,kif_02,kifinge,tanzania,-7.85414,39.86386,-7.85416698455811,39.8541679382324,1.06760414513825,0.233471548557282
2022-11-17,kik_01,kisiwa_kikubwa,tanzania,-7.95904,39.79773,-7.97916698455811,39.8125,2.76662558540784,0.222654045869907
2022-11-17,msu_01,kisiwa_kikubwa,tanzania,-7.96221,39.7943,-7.97916698455811,39.8125,2.75173640925113,0.222654045869907
2022-11-20,kitin_01,kitutia_inner,tanzania,-8.11881,39.65028,-8.10416698455811,39.6458320617676,1.70026061889223,0.683766007423401
2022-11-20,kitin_02,kitutia_inner,tanzania,-8.12197,39.65401,-8.10416698455811,39.6458320617676,2.17469311347499,0.683766007423401
2022-11-21,kitout_01,kitutia_outer,tanzania,-8.13151,39.64531,-8.14583396911621,39.6458320617676,1.59379153523357,0.432202388842901
2022-11-21,kitout_02,kitutia_outer,tanzania,-8.13405,39.64901,-8.14583396911621,39.6458320617676,1.35620990303748,0.432202388842901
2022-11-15,mgein_01,mange_inner,tanzania,-8.05631,39.60419,-8.0625,39.6041679382324,0.688301961998409,0.975252994082191
2022-11-15,mgein_02,mange_inner,tanzania,-8.04771,39.59784,-8.0625,39.6041679382324,1.78606006263225,0.975252994082191
2022-11-22,mgeout_01,mange_outer,tanzania,-8.07862,39.59646,-8.0625,39.6041679382324,1.9831910214573,0.975252994082191
2022-11-22,mgeout_02,mange_outer,tanzania,-8.07903,39.60093,-8.0625,39.6041679382324,1.87230392072575,0.975252994082191
2022-11-14,nyn_01,nyamalile_north,tanzania,-8.0285,39.510833,-8.02083396911621,39.5208320617676,1.39238659980105,1.09974927251989
2022-11-14,nys_01,nyamalile_south,tanzania,-8.042,39.508667,-8.0625,39.5208320617676,2.64386081617605,0.743218386715109
2022-11-13,mil_01,utumbi,tanzania,-7.94522,39.78382,-7.93750047683716,39.7708320617676,1.66814029127023,3.28457980155945
2022-11-13,utm_01,utumbi,tanzania,-7.94784,39.78749,-7.93750047683716,39.7708320617676,2.16500666269508,3.28457980155945
2022-11-19,yuy_01,yuyuni,tanzania,-7.98201,39.81374,-7.97916698455811,39.8125,0.344358468009065,0.222654045869907
2022-11-19,yuy_02,yuyuni,tanzania,-7.98624,39.81177,-7.97916698455811,39.8125,0.790582076683648,0.222654045869907
2021-03-31,mlcg_02,malindi_coral_garden,kenya,-3.25932,40.14463,-3.27083349227905,40.1458320617676,1.28718005204155,1.6739993095398
2021-03-31,mlcg_01,malindi_coral_garden,kenya,-3.25604,40.14085,-3.27083349227905,40.1458320617676,1.735455670401,1.6739993095398
2021-03-30,nor_01,north_reef,kenya,-3.24697,40.14929,-3.22916674613953,40.1458320617676,2.01651337811967,3.02327040334543
2021-03-30,nor_02,north_reef,kenya,-3.24513,40.14784,-3.22916674613953,40.1458320617676,1.78897828542543,3.02327040334543
2020-11-19,pap_01,papa_reef,kenya,-3.26395,40.14376,-3.27083349227905,40.1458320617676,0.799228731089091,1.96474142869314
2020-11-19,pap_02,papa_reef,kenya,-3.26084,40.14191,-3.27083349227905,40.1458320617676,1.19348418604529,1.96474142869314
2021-03-29,jac_02,jacaranda,kenya,-3.31462,40.124,-3.31250023841858,40.1041679382324,2.21412332494586,1.14890633357896
2021-03-29,jac_01,jacaranda,kenya,-3.31053,40.12719,-3.31250023841858,40.1458320617676,2.08100880238313,0.802400271097819
2020-11-17,mar_01,marereni_tengefu,kenya,-2.87981,40.20876,-2.89583349227905,40.2291679382324,2.8828906095465,3.65782444675763
2023-03-20,cho_01,chole,kenya,-1.889727,41.381708,-1.89583337306976,41.3958320617676,1.71023445949842,1.7666167318821
2023-03-22,ccc_01,chongo_cha_chano,kenya,-2.001709,41.329818,-2.02083349227905,41.3125,2.86807909193518,2.08026661276817
2023-03-21,ccs_01,chongo_cha_sharifu,kenya,-1.879967,41.438103,-1.89583337306976,41.4375,1.7655352439395,1.32379540205002
2023-03-20,mhd_01,muhindi,kenya,-1.905207,41.371677,-1.89583337306976,41.3541679382324,2.20742564994412,2.29199833869934
2022-10-19,mps_02,mapasi,kenya,-4.47471,39.50128,-4.47916698455811,39.5208320617676,2.22339761290474,0.708515562794425
2022-10-19,mps_01,mapasi,kenya,-4.47096,39.50707,-4.47916698455811,39.5208320617676,1.77771694564653,0.708515562794425
2022-10-18,mjk_02,mji_wa_kale,kenya,-4.65837,39.39407,-4.64583349227905,39.3958320617676,1.40761080341984,0.734215844761242
2022-10-18,mjk_01,mji_wa_kale,kenya,-4.65693,39.3994,-4.64583349227905,39.3958320617676,1.29569231069935,0.734215844761242
2018-10-13,djrn_01,djirani,comoros,-12.28323,43.6221,-12.2708339691162,43.6041679382324,2.38663407020857,0.156151028970877
2018-10-14,djrn_02,djirani,comoros,-12.27261,43.62108,-12.2708339691162,43.6041679382324,1.84815080291987,0.156151028970877
2018-10-09,frng_01,ferenga,comoros,-12.4108,43.70401,-12.3958339691162,43.6875,2.44625822693787,0.250573605298996
2018-10-10,frng_02,ferenga,comoros,-12.41786,43.70248,-12.4375,43.6875,2.72311579444783,0.254225064069033
2022-02-04,kanz_01,kanzoni,comoros,-12.400322,43.673695,-12.3958339691162,43.6875,1.58012634261003,0.247331785304206
2022-02-05,kanz_02,kanzoni,comoros,-12.407173,43.671539,-12.3958339691162,43.6875,2.14343471338088,0.247331785304206
2018-10-11,mrrn_01,mirereni,comoros,-12.33908,43.65045,-12.3541669845581,43.6458320617676,1.750987227357,0.243573910810731
2018-10-12,mrrn_02,mirereni,comoros,-12.32809,43.64773,-12.3125,43.6458320617676,1.74574986007135,0.225474213560422
2018-10-13,mrgn_01,miringoni,comoros,-12.297,43.62397,-12.3125,43.6041679382324,2.7565686522405,0.185334814091524
2018-10-14,mrgn_02,miringoni,comoros,-12.30268,43.62671,-12.3125,43.6458320617676,2.3469053628567,0.225474213560422
2018-10-10,samb_01,sambia,comoros,-12.38775,43.78609,-12.3958339691162,43.7708320617676,1.8851892406036,0.294811810959469
2018-10-11,samb_02,sambia,comoros,-12.39301,43.79161,-12.3958339691162,43.7708320617676,2.2783001567616,0.294811810959469
2018-10-15,ptou_01,point_ouani,comoros,-12.24682,43.65845,-12.2291669845581,43.6458320617676,2.39440908790817,0.133048747355739
2018-10-16,ptou_02,point_ouani,comoros,-12.24845,43.65062,-12.2291669845581,43.6458320617676,2.20640013424088,0.133048747355739
2022-10-26,brc_02,brain_coral,kenya,-3.98243,39.76188,-3.97916674613953,39.7708320617676,1.05724269983072,0.351658046245575
2022-10-26,brc_01,brain_coral,kenya,-3.97886,39.76498,-3.97916674613953,39.7708320617676,0.650047535915483,0.351658046245575
2021-03-25,kas_02,kasa,kenya,-3.98323,39.76153,-3.97916674613953,39.7708320617676,1.12643043325698,0.332190862546365
2021-03-25,kas_01,kasa,kenya,-3.97755,39.76639,-3.97916674613953,39.7708320617676,0.524515678354359,0.332190862546365
2022-10-27,lbb_02,lobster_bank,kenya,-3.99619,39.7544,-3.97916674613953,39.7708320617676,2.62782520252265,0.351658046245575
2022-10-27,lbb_01,lobster_bank,kenya,-3.99338,39.75605,-3.97916674613953,39.7708320617676,2.2773830327948,0.351658046245575
2022-10-28,mbcg_01,mombasa_coral_garden,kenya,-3.99084,39.75045,-3.97916674613953,39.7708320617676,2.60701400258269,0.351658046245575
2023-03-24,str_01,starfish,kenya,-3.99418,39.74729,-3.97916674613953,39.7291679382324,2.61301271349555,0.46612431704998
2021-03-24,lev_01,leven,kenya,-4.06152,39.72062,-4.0625,39.7291679382324,0.954343024282984,0.374775973459085
2021-03-24,lev_02,leven,kenya,-4.05775,39.72238,-4.0625,39.7291679382324,0.919682449310623,0.374775973459085
2023-03-23,nycg_01,nyali_coral_garden,kenya,-4.06005,39.71089,-4.0625,39.7291679382324,2.04553592560047,0.453382080793381
2023-02-23,riw_01,ras_iwatine,kenya,-4.02071,39.73404,-4.02083349227905,39.7291679382324,0.54059042154704,0.410588263110681
2022-04-04,aru_01,arusha,kenya,-4.48763,39.51693,-4.47916698455811,39.5208320617676,1.03570149615342,0.724286274476485
2022-04-04,aru_02,arusha,kenya,-4.48453,39.51809,-4.47916698455811,39.5208320617676,0.66934393520971,0.724286274476485
2021-11-17,cha_01,chale,kenya,-4.4621,39.53681,-4.47916698455811,39.5208320617676,2.59593608313385,0.762413534025351
2021-11-17,cha_02,chale,kenya,-4.45619,39.53984,-4.4375,39.5208320617676,2.95964061284629,0.479160323739052
2022-03-31,jbwk_02,jamba_wa_kwale,kenya,-4.52081,39.50502,-4.52083349227905,39.5208320617676,1.75275548999788,0.500107762714227
2022-03-31,jbwk_01,jamba_wa_kwale,kenya,-4.516,39.50863,-4.52083349227905,39.5208320617676,1.45546238127007,0.500107762714227
2022-02-04,mbo_02,mboe,kenya,-4.54421,39.48566,-4.5625,39.4791679382324,2.15731489918478,0.526020390292009
2022-04-02,mbo_01,mboe,kenya,-4.53941,39.4878,-4.52083349227905,39.4791679382324,2.27647168478672,0.828138911724091
2022-04-05,mek_02,mekka,kenya,-4.48421,39.52488,-4.47916698455811,39.5208320617676,0.718201213670523,0.724286274476485
2022-04-05,mek_01,mekka,kenya,-4.482,39.52639,-4.47916698455811,39.5208320617676,0.691988567386504,0.724286274476485
2022-04-01,mli_01,mliani,kenya,-4.53723,39.46921,-4.52083349227905,39.4791679382324,2.13131655984811,0.828138911724091
2022-04-01,mli_02,mliani,kenya,-4.53429,39.46857,-4.52083349227905,39.4791679382324,1.90235943466756,0.828138911724091
2022-03-04,mwk_01,mwakinyavu,kenya,-4.56582,39.47786,-4.5625,39.4791679382324,0.3966139227475,0.521889016032219
2022-03-04,mwk_02,mwakinyavu,kenya,-4.56088,39.47862,-4.5625,39.4791679382324,0.190099308546925,0.521889016032219
2022-03-30,klg_01,kilingoni,kenya,-4.54755,39.46273,-4.5625,39.4791679382324,2.46643701090475,0.521889016032219
2023-02-11,chp_01,chipopo,kenya,-2.16603,41.03939,-2.14583349227905,41.0208320617676,3.04887275022554,4.36102942986922
2023-02-11,jmi_01,jumba_idodi,kenya,-2.16291,41.04219,-2.14583349227905,41.0625,2.94933407163579,3.29725418307564
2023-02-19,mtb_01,mtanga_wa_bandari,kenya,-2.18239,41.02393,-2.1875,41.0208320617676,0.664341842808396,3.87002645839344
2019-11-15,fug_01,fundo_coral_garden,tanzania,-5.00175,39.65602,-5.02083349227905,39.6458320617676,2.40341407256789,0.242142493526141
2019-11-17,fug_02,fundo_coral_garden,tanzania,-5.00113,39.65659,-5.02083349227905,39.6458320617676,2.49403909853074,0.242142493526141
2019-11-13,fgi_01,fundo_gap_inner,tanzania,-5.0138,39.66669,-5.02083349227905,39.6875,2.43416667122399,0.277365908958018
2019-11-13,fgi_02,fundo_gap_inner,tanzania,-5.00948,39.66764,-5.02083349227905,39.6875,2.53638726516676,0.277365908958018
2019-11-14,fuo_01,fundo_outer,tanzania,-5.04223,39.64186,-5.0625,39.6458320617676,2.29646235987707,0.511974790443977
2019-11-14,fuo_02,fundo_outer,tanzania,-5.04704,39.64025,-5.0625,39.6458320617676,1.82688212148201,0.511974790443977
2019-11-16,kug_01,kokota_uvinje_gap,tanzania,-5.13608,39.64122,-5.14583349227905,39.6458320617676,1.19879940102253,0.726803744832675
2019-11-16,kug_02,kokota_uvinje_gap,tanzania,-5.13836,39.63672,-5.14583349227905,39.6458320617676,1.30726757341256,0.726803744832675
2019-11-12,man_01,mandela,tanzania,-4.9971,39.65572,-4.97916698455811,39.6458320617676,2.27508870877603,0.226832109193007
2019-11-12,man_02,mandela,tanzania,-4.99211,39.65435,-4.97916698455811,39.6458320617676,1.72093570827284,0.226832109193007
2019-11-10,mis_01,misali,tanzania,-5.23994,39.59536,-5.22916698455811,39.6041679382324,1.54473931056784,1.33393026391665
2019-11-10,mis_02,misali,tanzania,-5.24336,39.59339,-5.22916698455811,39.6041679382324,1.97864213649173,1.33393026391665
2019-11-09,njc_01,njao_coral_garden,tanzania,-4.95431,39.6672,-4.9375,39.6875,2.92424725996105,0.411266431212425
2019-11-09,njc_02,njao_coral_garden,tanzania,-4.95802,39.6694,-4.9375,39.6875,3.03756734257999,0.411266431212425
2019-11-06,njg_01,njao_gap,tanzania,-4.95902,39.66761,-4.97916698455811,39.6875,3.14221086948863,0.227502444928343
2019-11-07,par_01,paradise,tanzania,-4.91343,39.67091,-4.89583349227905,39.6875,2.68451162952308,0.716996973211115
2019-11-05,scs_01,scorpions_secret,tanzania,-4.88761,39.67553,-4.89583349227905,39.6875,1.61085154621096,0.716996973211115
2019-11-05,scs_02,scorpions_secret,tanzania,-4.8825,39.67491,-4.89583349227905,39.6875,2.03562587645132,0.716996973211115
2019-11-08,shi_01,shimba,tanzania,-4.87537,39.67348,-4.89583349227905,39.6875,2.75505738376683,0.716996973211115
2019-11-08,shi_02,shimba,tanzania,-4.87225,39.67199,-4.85416698455811,39.6875,2.64501010167489,0.679959834863742
2023-02-12,mwy_01,mwamba_yee,kenya,-2.23677,41.07044,-2.22916674613953,41.0625,1.22191913066178,2.66870377280495
2023-02-17,pet_02,pethali,kenya,-2.20477,41.05257,-2.1875,41.0625,2.21474572399571,3.47327553142201
2023-02-17,pet_01,pethali,kenya,-2.20232,41.05655,-2.1875,41.0625,1.77558408125087,3.47327553142201
2023-02-10,pop_01,popo,kenya,-2.18108,41.04583,-2.1875,41.0625,1.98507897877131,3.47327553142201
2023-02-10,sag_01,sagafu,kenya,-2.17478,41.02607,-2.1875,41.0208320617676,1.52946691658182,3.87002645839344
2020-11-25,kur_01,kuruwitu_tengefu,kenya,-3.80801,39.83634,-3.81250023841858,39.8541679382324,2.04004098527902,0.308857892950376
2020-11-25,kur_02,kuruwitu_tengefu,kenya,-3.80468,39.83561,-3.81250023841858,39.8541679382324,2.23508706617565,0.308857892950376
2021-02-15,vmn_01,vuma_north,kenya,-3.739983,39.856283,-3.72916674613953,39.8541679382324,1.22539753631916,0.368248215566079
2021-02-15,vmn_02,vuma_north,kenya,-3.736633,39.8565,-3.72916674613953,39.8541679382324,0.869602613266866,0.368248215566079
2021-02-16,vms_01,vuma_south,kenya,-3.762467,39.848483,-3.77083349227905,39.8541679382324,1.12399076543824,0.32471897204717
2021-02-16,vms_02,vuma_south,kenya,-3.758617,39.84935,-3.77083349227905,39.8541679382324,1.459814835036,0.32471897204717
2021-11-18,ksm_02,kaya_similani,kenya,-4.15567,39.65119,-4.14583349227905,39.6458320617676,1.24475944192245,0.332022242248058
2021-11-18,ksm_01,kaya_similani,kenya,-4.1511,39.65393,-4.14583349227905,39.6458320617676,1.07215103539555,0.332022242248058
2021-11-21,kkd_02,kikadini,kenya,-4.21481,39.61696,-4.22916698455811,39.6041679382324,2.13562033420727,0.339135759820541
2021-11-21,kkd_01,kikadini,kenya,-4.21028,39.61793,-4.22916698455811,39.6041679382324,2.59608320271777,0.339135759820541
2021-11-19,mgd_01,magandia,kenya,-4.18336,39.63314,-4.1875,39.6458320617676,1.48089982296185,0.329981548090776
2021-11-19,mgd_02,magandia,kenya,-4.18005,39.63612,-4.1875,39.6458320617676,1.35878684340198,0.329981548090776
2020-11-23,was_02,wasini_tengefu,kenya,-4.65436,39.36415,-4.64583349227905,39.3541679382324,1.45698684884788,1.9427565385898
2020-11-23,was_01,wasini_tengefu,kenya,-4.65405,39.3628,-4.64583349227905,39.3541679382324,1.3228656212908,1.9427565385898
2021-04-01,wcg_02,richard_bennet,kenya,-3.37821,39.9974,-3.39583349227905,39.9791679382324,2.81706878131689,0.50904964316975
2020-11-20,tur_02,turtle_reef,kenya,-3.37676,40.00369,-3.39583349227905,40.0208320617676,2.84933654731576,0.622433168192705
2020-11-20,tur_01,turtle_reef,kenya,-3.37573,40.00408,-3.39583349227905,40.0208320617676,2.90771075677152,0.622433168192705
2021-04-01,wcg_01,watamu_coral_garden,kenya,-3.38165,39.99378,-3.39583349227905,39.9791679382324,2.2623155992955,0.50904964316975
2021-03-19,dol_01,dolphin,kenya,-3.37035,40.01969,-3.35416674613953,40.0208320617676,1.80395854903125,0.433694082001845
2021-03-19,dol_02,dolphin,kenya,-3.36778,40.02478,-3.35416674613953,40.0208320617676,1.57588734658163,0.433694082001845
2021-03-18,mor_02,moray,kenya,-3.38275,40.00785,-3.39583349227905,40.0208320617676,2.04768924919698,0.418458605806033
2021-03-18,mor_01,moray,kenya,-3.37962,40.0112,-3.39583349227905,40.0208320617676,2.09604970693423,0.418458605806033
2021-03-17,uyo_02,uyombo,kenya,-3.4253,39.97349,-3.43750023841858,39.9791679382324,1.49585023734637,0.386944365998109
2021-03-17,uyo_01,uyombo,kenya,-3.42151,39.97653,-3.43750023841858,39.9791679382324,1.80198357091343,0.386944365998109
